source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.031947412,0.0054279162,0.032256678,0.039015099
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5884.6538,5885.7939,5886.751,5886.9204
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.20242135,0.30329904,0.38705295,0.4978644
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,24.638519,34.056076,36.343713,36.895111
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,28.796692,39.892464,42.588336,43.040649
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,19.807709,28.547418,30.504477,30.851501
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,3.0835695,5.1030811,6.4574173,6.8469214
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,21.598076,25.70731,33.095076,38.164818
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,38.603194,127.08424,162.41162,175.14789
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,3.073154,8.3753531,11.842954,12.251692
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,21.198502,27.455226,31.404684,32.172752
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.061712079,0.028873437,0.076615492,0.10462116
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5879.0708,5882.5274,5885.0253,5885.6992
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.1945336,0.29394756,0.43397061,0.46915522
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,26.348175,29.966876,34.776225,34.937744
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,29.902496,33.775854,38.214093,38.451294
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,23.328918,26.787281,31.990971,32.004852
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,2.0842264,3.0350624,4.4832528,4.8124442
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,32.50038,37.978977,40.387745,40.672538
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,90.045334,122.87545,180.89872,185.04178
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,3.1941018,5.3413156,8.0239523,8.3445778
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,23.841276,26.031554,28.570947,28.918997
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.086051263,-0.024107898,0.017470689,0.030993106
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5881.1885,5882.9318,5883.9441,5884.1992
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.16472249,0.27439149,0.34372248,0.36934027
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,30.353394,32.183417,33.882245,34.287933
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,37.645325,39.059411,40.432181,40.822113
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,24.228241,26.647578,27.999734,28.386993
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,2.7396407,4.4115546,5.1487207,5.2851162
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,14.01879,16.805746,19.779333,20.576805
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,79.818297,105.93111,134.83886,152.93543
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,4.514184,7.0916849,8.7276973,9.4524689
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,7.3956933,10.023403,11.471593,11.831915
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.04806488,0.024032133,0.043470181,0.046897389
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5883.9346,5889.6471,5892.4107,5893.1851
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.044086117,0.22317601,0.3853826,0.53962308
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,22.948853,30.000901,34.63215,35.331604
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,26.367096,34.815269,39.836008,41.043976
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,18.864563,25.674422,30.90831,32.097229
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.920046,4.5517837,6.320391,6.8033075
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,21.47629,31.098943,39.234891,41.036143
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,62.7625,128.72007,181.1208,246.21909
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,2.0456035,6.8915624,12.230455,13.512934
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,23.567276,27.839947,31.89122,32.770317
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.087593898,0.018057301,0.069321889,0.085931361
handoff/mazu_like/mazu_like_20180719_00_lead024.nc,2018-07-19T00:00:00Z,24,2018-07-19T00:00:00Z,2018-07-20T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5878.2231,5882.5331,5885.3691,5885.874
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.26563942,0.42783959,0.54642341,0.62206763
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,33.274872,35.752812,37.714828,38.245819
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,39.006195,41.578517,44.260834,44.781342
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,27.301819,30.024909,31.662201,32.754974
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,3.2645853,4.723058,5.9898794,6.9106193
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,16.364106,20.822491,24.099626,29.072019
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,88.573718,132.09593,172.2102,232.53185
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,4.7651691,8.6953872,11.28167,13.13686
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,11.813266,17.85059,25.300323,28.263718
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.036247715,0.0084401828,0.039908584,0.051038135
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5865.6885,5872.6027,5879.1787,5882.1445
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.37109543,0.54780093,0.78808761
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,26.180084,33.209935,35.570633,36.358551
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,29.92038,38.109883,41.133057,41.98172
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,23.051239,29.144854,31.866821,32.410797
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.6860996,4.5927193,6.7837303,7.1802735
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,21.887319,30.954323,44.485567,46.797783
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,76.538759,146.15832,199.43648,287.52919
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,2.6137877,8.6173975,12.208116,13.166487
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,18.584572,23.543455,27.083702,27.59479
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.16267633,-0.0084442427,0.037989462,0.05482275
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5876.7334,5883.2627,5888.2395,5889.0742
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.27554563,0.44519033,0.49682036
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,28.09137,33.336092,35.362231,36.067963
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,32.792236,38.643442,40.573404,41.660706
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,22.741882,28.525671,30.829956,31.746735
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.6932343,4.0299864,5.9370125,6.2748442
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,17.587755,20.904072,23.857695,26.333247
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,52.330109,88.448775,120.64684,138.92028
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,4.2817149,7.947215,10.671344,11.3378
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,9.1190443,17.24702,22.158562,24.201954
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.053958543,0.011629479,0.063469691,0.089958481
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5878.0869,5885.456,5893.2153,5894.5229
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.060898352,0.48894275,0.66066114,0.72104889
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,35.112518,38.102591,39.060466,40.61084
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,36.699951,44.532442,45.943123,46.409851
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,29.10968,31.939663,34.713919,35.662628
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,2.5995867,4.4562555,6.8704099,8.011692
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,19.467799,24.792072,30.270921,34.151591
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,72.626736,137.70662,185.52859,196.45965
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,3.3725867,8.05372,12.814718,14.797453
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,12.729361,20.303291,24.68346,25.517525
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.050267607,0.0037678773,0.030249491,0.054856479
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5866.5459,5872.2391,5882.5065,5885.873
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.27868903,0.37835334,0.47011223,0.47942096
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,34.167877,35.151731,35.802383,36.09024
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,39.422821,41.210048,41.931664,42.110779
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,27.237579,28.828077,30.512634,31.279816
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,3.0333416,4.292697,4.979444,5.1267052
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,15.878584,17.62013,20.077265,21.274664
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,86.514046,112.71677,135.99124,143.77115
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,4.7866106,8.0861704,9.5537999,9.7069826
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,10.347487,12.100148,13.602107,14.038034
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.036156118,-0.0079831141,0.017778541,0.025373295
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5871.73,5875.7065,5879.3605,5880.6875
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.2226464,0.34934608,0.42480107,0.53824574
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,30.648834,33.166285,35.03237,35.520264
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,35.708954,39.254803,41.072916,41.59967
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,25.101379,27.091595,29.459427,30.23172
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,1.6945574,3.8994635,5.0888465,5.9572539
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,16.650573,19.668482,21.713034,22.279644
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,54.160406,98.85025,130.35905,144.06676
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,2.7937136,6.4444937,8.650246,8.9731903
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,4.8691592,10.403882,15.425119,17.169413
