source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.34245685,0.43639553,0.49578683,0.51023859
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,32.83316,34.94184,36.133246,36.214081
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,39.804199,42.184298,43.576013,43.699127
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,26.83963,28.53115,29.452533,29.833191
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,1.6502283,2.6502771,3.5612514,4.0873032
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,16.389102,19.250173,20.742856,20.902889
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,15.22373,54.047297,82.105618,84.025891
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,2.7877994,5.1943629,7.4969213,7.6740541
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,13.477214,15.629195,16.659768,17.530264
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,-0.032620758,0.022342163,0.048762934,0.056769993
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5875.7354,5880.6584,5883.1684,5884.603
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0.44237345,1.465597,2.6539252,4.8305216
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,24.310852,32.562175,34.952686,35.446259
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,27.739044,35.931939,38.995845,39.34964
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,19.993439,29.4618,32.159451,32.276672
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.5146613,2.0087353,2.4858209,2.7521989
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,42.880725,49.035089,51.066617,51.982469
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,77.220943,92.952477,105.68489,106.5135
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,1.5756676,2.3405829,3.1460674,3.3026929
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,7.1687346,7.8629529,8.6294681,8.8664093
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.11634159,-0.047263161,0.0027191534,0.016000375
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5877.6177,5881.3464,5882.8243,5883.0142
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.064978801,0.20535409,0.26152325,0.38715899
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,25.672211,32.089905,34.38114,34.724365
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,31.140015,38.085903,40.378906,40.880798
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,21.190277,26.765882,29.641626,30.417084
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,2.0968444,2.8632823,3.4638725,3.8715949
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,24.439043,26.141129,28.010985,28.692447
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,84.358698,110.815,129.90572,131.95297
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,2.6529679,6.0590076,7.3769392,7.4908724
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,5.0282922,7.1508877,8.3769759,8.8009739
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.019917648,0.026707382,0.048578234,0.054740231
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5877.0161,5879.7039,5881.1425,5881.8159
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.70498943,2.184007,5.0443482,5.0987043
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,26.280609,30.114693,34.607031,34.825836
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,28.567352,33.939362,39.280753,39.559814
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,23.471558,26.844009,31.489786,31.651154
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.2208966,1.5888126,2.0747298,2.1116834
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,33.215371,40.42856,44.582813,44.989756
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,37.634671,51.292552,61.512635,64.189327
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,1.2501302,1.9120647,2.5513568,2.6567724
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,4.390274,4.9646485,5.7784682,5.9418716
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.25867105,-0.11990443,-0.017555975,-0.0095108747
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5878.6484,5881.7764,5883.3511,5883.6758
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.26536277,0.43262695,0.52210288,0.5536865
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,32.702026,34.315509,35.142206,35.469147
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,40.159637,41.800589,42.850459,43.163788
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,26.66861,28.811784,30.260089,30.489929
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,2.7967741,3.3931355,4.1258282,4.2417607
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,16.279667,17.710309,18.887253,19.373525
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,62.741944,76.308345,84.785128,86.914437
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,5.2088728,6.8898065,8.2801838,8.6706657
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,10.858341,14.162999,15.763217,16.082916
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.074863687,0.022102656,0.079646743,0.10353545
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5873.5059,5880.1067,5883.2973,5884.333
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.1110439,0.98588902,3.8963894,6.4642162
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,23.048584,29.656359,33.328807,34.726685
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,26.58963,34.898458,39.371625,40.033783
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,18.689148,24.661561,27.996312,31.289551
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,0.74595588,2.8715409,4.029762,4.1392884
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,24.943721,30.965654,45.344982,50.043898
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,47.205706,80.266753,98.288122,103.92711
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,0.95861816,4.1579037,6.9562903,7.2496915
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,4.3236637,5.4010554,6.9320658,7.6039023
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.16527611,-0.001133006,0.04949626,0.057818331
handoff/mazu_like/mazu_like_20200908_00_lead072.nc,2020-09-08T00:00:00Z,72,2020-09-10T00:00:00Z,2020-09-11T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5878.29,5880.6042,5882.0821,5883.7432
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0,0.14234151,0.26702391,0.32734206
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,30.174774,32.406252,33.632706,34.465118
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,36.712738,39.304009,40.672775,41.470367
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,23.308807,26.11676,27.607773,28.843048
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.9409727,3.3917662,4.4191623,4.775022
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,11.885229,15.399941,17.454663,20.163807
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,42.534585,93.663726,139.51254,150.32226
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,4.4509587,7.2248353,10.164327,10.913097
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,6.0435886,12.044882,15.570629,16.230494
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.024331549,0.035121579,0.082788244,0.1056254
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5898.9194,5911.1292,5920.9509,5924.2236
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0.0048718504,0.23965454,0.45931712,0.85234225
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,27.266235,31.586204,34.548264,35.540497
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,32.565857,37.690761,41.997345,43.540894
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,22.353882,26.282066,30.189285,30.877625
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.0674291,2.605158,3.6091045,3.8389421
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,13.965227,19.974608,35.464474,41.204114
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,48.214628,72.174506,88.356667,97.506068
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.6190851,4.8218778,6.8385503,7.5122213
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,5.5796189,8.3967787,10.318293,12.209246
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.09310703,0.027098214,0.13094716,0.2051847
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5900.3975,5916.7549,5923.5032,5925.1636
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.21463998,0.33203993,0.39763597
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,26.124695,32.172642,35.137817,36.138275
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,32.132629,38.414858,41.151526,43.588593
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,21.757568,27.19785,30.539673,31.847015
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,0.72009969,2.7817299,4.3137334,6.4598012
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,14.105942,16.965288,20.319727,21.631441
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,25.059346,51.17933,71.816276,89.219567
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,1.9317607,5.4580723,8.3519079,8.8888712
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,7.4403071,11.211566,14.924207,15.900066
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.020270495,0.035282646,0.079863986,0.12907138
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5922.5093,5925.9166,5928.0979,5928.688
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.14174154,0.23912822,0.29306513
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,30.983582,33.401812,35.525555,36.533966
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,35.116119,40.498884,42.87088,44.483429
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,24.385406,27.183477,30.057748,32.618042
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.4645271,3.0603279,5.4556132,6.6229076
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,12.07737,18.176147,22.011838,22.747279
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,13.000035,70.059416,146.72222,169.1744
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,0.68192279,3.8473342,7.7424395,8.6617603
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,1.0501254,9.4433604,16.383406,17.234339
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.019954428,0.022266281,0.085905021,0.10447695
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5884.2134,5895.9162,5904.5125,5907.5288
